place_id,name,address,phone,tier,niche,location,first_seen,status
ChIJf4Nz8yTGw4kRDemoRoofr001,Menlo Park Roofing Co,"244 Amboy Ave, Edison, NJ 08837",(732) 555-0112,no_website,roofing contractors,"Edison, NJ",2026-08-28,interested
ChIJh6P08zTGw4kRDemoRoofr002,Oak Tree Gutter & Roof,"1656 Oak Tree Rd, Edison, NJ 08820",(732) 555-0113,no_website,roofing contractors,"Edison, NJ",2026-08-28,no_answer
ChIJj8Q19aTGw4kRDemoRoofr003,DiStefano Roofing,"907 Inman Ave, Edison, NJ 08820",(908) 555-0114,social_only,roofing contractors,"Edison, NJ",2026-08-28,call_back
ChIJn2S43cTGw4kRDemoRoofr005,Skyline Exteriors NJ,"21 Parsonage Rd, Edison, NJ 08837",(732) 555-0116,free_host,roofing contractors,"Edison, NJ",2026-08-28,
ChIJl0R21bTGw4kRDemoRoofr004,Raritan Roofing & Siding,"55 National Rd, Edison, NJ 08817",(732) 555-0115,needs_check,roofing contractors,"Edison, NJ",2026-08-28,not_interested
ChIJp4T65dTGw4kRDemoRoofr006,Middlesex Roof Masters,"3120 Woodbridge Ave, Edison, NJ 08837",(732) 555-0117,needs_check,roofing contractors,"Edison, NJ",2026-08-28,
ChIJd8Zl1kTGw4kRDemoPlumb001,Rivera & Sons Plumbing,"311 Suydam St, New Brunswick, NJ 08901",(732) 555-0100,no_website,plumbers,"New Brunswick, NJ",2026-09-04,no_answer
ChIJq2Xw3kTGw4kRDemoPlumb002,Drain Right Sewer Service,"78 Jersey Ave, New Brunswick, NJ 08901",(732) 555-0101,no_website,plumbers,"New Brunswick, NJ",2026-09-04,
ChIJk9Yp7mTGw4kRDemoPlumb003,Kowalski Plumbing & Heating,"452 Livingston Ave, New Brunswick, NJ 08901",(732) 555-0102,no_website,plumbers,"New Brunswick, NJ",2026-09-04,
ChIJt5Rn2pTGw4kRDemoPlumb004,Garden State Drain Pros,"1120 Livingston Ave, North Brunswick, NJ 08902",(732) 555-0103,needs_check,plumbers,"New Brunswick, NJ",2026-09-04,
ChIJb3Fm8qTGw4kRDemoPlumb005,Marcelo's Plumbing LLC,"19 Remsen Ave, New Brunswick, NJ 08901",(848) 555-0104,social_only,plumbers,"New Brunswick, NJ",2026-09-04,
ChIJn7Qs4rTGw4kRDemoPlumb006,Hub City Rooter,"287 Handy St, New Brunswick, NJ 08901",(732) 555-0105,social_only,plumbers,"New Brunswick, NJ",2026-09-04,
ChIJv1Wt6sTGw4kRDemoPlumb007,AquaFlow Plumbing Services,"640 Somerset St, New Brunswick, NJ 08901",(732) 555-0106,free_host,plumbers,"New Brunswick, NJ",2026-09-04,
ChIJx4Hu8tTGw4kRDemoPlumb008,Bianchi Bros Plumbing,"95 Church St, New Brunswick, NJ 08901",(732) 555-0107,needs_check,plumbers,"New Brunswick, NJ",2026-09-04,
ChIJc0Lx4wTGw4kRDemoPlumb011,Milltown Plumbing Supply & Service,"410 Ryders Ln, Milltown, NJ 08850",(732) 555-0110,needs_check,plumbers,"New Brunswick, NJ",2026-09-04,
ChIJz6Jv0uTGw4kRDemoPlumb009,Raritan Valley Mechanical,"2101 Woodbridge Ave, Edison, NJ 08817",(908) 555-0108,needs_check,plumbers,"New Brunswick, NJ",2026-09-04,
ChIJa8Kw2vTGw4kRDemoPlumb010,ProFlow Plumbing & Drain,"1543 Route 27, Somerset, NJ 08873",(732) 555-0109,needs_check,plumbers,"New Brunswick, NJ",2026-09-04,
ChIJe2My6xTGw4kRDemoPlumb012,Reyes Sewer & Water Main,"52 Throop Ave, New Brunswick, NJ 08901",(848) 555-0111,needs_check,plumbers,"New Brunswick, NJ",2026-09-04,
